Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Ophthalmology,Other,Ocular Pain and/or Inflammation (Ophthalmology),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,54564,556,554,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Autoimmune/immunology,Psoriasis,Psoriatic Arthritis (PA),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,29251,556,336,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Renal,Chronic Renal Failure,Renal Disease / Renal Failure,Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,21728,556,149,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,29252,556,154,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Autoimmune/immunology,Other,Sarcoidosis,Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,Rare Disease,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,30724,556,1506,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Autoimmune/immunology,Systemic Lupus Erythematosus (SLE),Systemic Lupus Erythematosus (SLE),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,24440,556,282,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Ophthalmology,Uveitis,Uveitis (Ophthalmology),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,Rare Disease,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,55104,556,307,N/A,$63.44M ,,
I,,,,,01/24/2017,Peptide,Intranasal,"Dauntless Pharmaceuticals, Inc.",,DP1038,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,,"Dauntless 1, Dauntless1, Dauntless-1, DP-1038, DP 1038, Intranasal Octreotide",N,I,14% (Same As Avg.), - , - , - ,,,,,,,01/24/2017,,Non-NME,"Orphan,Rare Disease",,No,,California,United States,North America,,26569,51920,5437,680,N/A, ,,
Suspended,,,,,09/19/2006,Peptide,Intranasal,AstraZeneca PLC,AZN,Intranasal exenatide,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",GLP-1 Receptor,"Adhera Therapeutics, Inc., Bristol Myers Squibb Company, Eli Lilly and Company",intranasal exenatide,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,09/19/2006,,Non-NME,,,No,,,United Kingdom,Europe,,2704,4623,45,137,N/A,$133.38B ,,
Suspended,,,,,04/15/2014,Peptide,Intranasal,Critical Pharmaceuticals,,CP046,teriparatide,Endocrine,Osteoporosis And Related Disorders Of Bone Breakdown ,Osteoporosis / Osteopenia,Parathyroid Hormone Receptor (PTHR),,teriparatide nasal spray,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,04/15/2014,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,19552,25805,3403,242,N/A, ,,
Suspended,,,,12/04/2006,07/05/2005,Peptide,Intranasal,"Adhera Therapeutics, Inc.",ATRX,Teriparatide Nasal Spray,teriparatide,Endocrine,Osteoporosis And Related Disorders Of Bone Breakdown ,Osteoporosis / Osteopenia,Parathyroid Hormone Receptor (PTHR),,"Intranasal Parathyroid Hormone, PTH1-34 Nasal Spray",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,07/05/2005,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,2242,3764,467,242,N/A,$543.48K ,,
Preclinical,,,,10/31/2018,10/23/2015,Peptide,Intranasal,Monash Institute of Pharmaceutical Science (MIPS),,Oxytocin Dry Powder Inhaler,oxytocin,Hematology,Other,Acute Hemorrhage,Oxytocin Receptor,Vectura Group plc,GR121619,Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,10/23/2015,,Non-NME,,,No,,,Australia,Oceania,,24675,34283,4849,3189,N/A, ,,
Preclinical,,,,,,Peptide,Intranasal,"Sotira, LLC",,Keptide Covid,,Infectious Disease,Antiviral,COVID-19 Treatment,"Angiotensin Converting Enzyme- Related Carbopeptidase2 (ACE2),SARS-CoV-2",,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Arizona,United States,North America,,43585,61453,26000,3651,N/A, ,,
Preclinical,,,,,,Peptide,Intranasal,NovaBiotics Ltd,,Luminaderm,,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Staphylococcal Vaccines and Other Staphylococcus-Specific Agents (Antibacterial),Unknown,,"NP108, NP 108, NP-108",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,35303,48993,5540,3109,N/A, ,,
Suspended,,,08/14/2006,08/14/2006,09/23/2003,Peptide,Intranasal,"Adhera Therapeutics, Inc.",ATRX,PYY3-36,,Metabolic,Obesity,Obesity,Neuropeptide Y (NPY)/Peptide YY (PYY) Receptors,Pfizer Inc.,PYY,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,01/20/2004,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,1363,1694,467,135,N/A,$543.48K ,,
Suspended,,,,10/05/2015,,Peptide,Intranasal,"Impel NeuroPharma, Inc.",,INP-102,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Insulin Receptor,3M,"INP102, INP 102, POD Insulin",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Washington,United States,North America,,30992,42885,6091,141,N/A, ,,
Suspended,,,,,,Peptide,Intranasal,"ProteoTech, Inc.",,PeptiClere,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Amyloid Beta/Amyloid Plaques,,PeptiClere,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20404,27195,2323,141,N/A, ,,
Suspended,,,12/06/2006,12/06/2006,01/25/2005,Peptide,Intranasal,Endo International plc,ENDP,Davunetide,davunetide,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Microtubules (Tubulin),,"NAP (intranasal), davunetide intranasal, AL-108",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,01/25/2005,,New Molecular Entity (NME),,,No,,,Ireland,Europe,,8124,10031,142,141,N/A,$1.82B ,,
Suspended,,,08/12/2014,08/16/2013,,Peptide,Intranasal,"Vyera Pharmaceuticals, LLC",,Syntocinon Nasal Spray,oxytocin,Neurology,Neurodevelopmental Disorders,Autism Spectrum Disorders (Autism),Oxytocin Receptor,"Alfasigma S.p.A., Novartis AG",Syntocinon Nasal Spray,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,New York,United States,North America,,23745,32703,5136,619,N/A, ,,
Preclinical,,,,,,Peptide,Intranasal,Tonix Pharmaceuticals Holding Corp.,TNXP,TNX-1900,,Neurology,Headache,Migraine and Other Headaches,Oxytocin Receptor,,"oxytocin, intranasal oxytocin, TI001, TI 001, TI-001, TNX1900, TNX 1900",Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,New York,United States,North America,,17144,22242,3362,288,N/A,$151.02M ,,
Preclinical,,,,,,Peptide,Intranasal,"Nanomerics, Ltd.",,NM127,,Neurology,Pain,Moderate to Severe Pain,Opioid receptors,,"NM-127, NM 127, NM0127",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,United Kingdom,Europe,,37461,52245,6986,3134,N/A, ,,
Program Hold,,,,,,Peptide,Intranasal,"Trigemina, Inc.",,TI-002,,Neurology,Pain,Pain Indications,,,TI-002,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,20545,27386,2900,450,N/A, ,,
Suspended,,,,,,Peptide,Intranasal,Endo International plc,ENDP,Davunetide,davunetide,Neurology,Neurodegenerative,Parkinson's Disease (PD),Microtubules (Tubulin),,"NAP (intranasal), davunetide intranasal, AL-108",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Ireland,Europe,,8124,25995,142,194,N/A,$1.82B ,,
Suspended,,01/04/2011,,,,Peptide,Intranasal,Endo International plc,ENDP,Davunetide,davunetide,Neurology,Neurodegenerative,Progressive Supranuclear Palsy,Microtubules (Tubulin),,"NAP (intranasal), davunetide intranasal, AL-108",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,01/12/2009,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease,SPA",,No,,,Ireland,Europe,,8124,17900,142,3024,N/A,$1.82B ,,
Withdrawn from Market,,,,,,Peptide,Intranasal,"Vyera Pharmaceuticals, LLC",,Syntocinon Nasal Spray,oxytocin,Obstetrics/Gynecology,Obstetrics,Milk Letdown,Oxytocin Receptor,"Alfasigma S.p.A., Novartis AG",Syntocinon Nasal Spray,Y,Approved,100% (Same As Avg.), - , - , - ,08/31/1960,,,,,01/31/1960,,,New Molecular Entity (NME),,,No,,New York,United States,North America,,23745,32708,5136,3415,N/A, ,,
I,,,,,01/24/2017,Peptide,Intranasal,"Dauntless Pharmaceuticals, Inc.",,DP1038,octreotide acetate,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,,"Dauntless 1, Dauntless1, Dauntless-1, DP-1038, DP 1038, Intranasal Octreotide",N,I,6% (Same As Avg.), - , - , - ,,,,,,,01/24/2017,,Non-NME,Rare Disease,,No,,California,United States,North America,,26569,37060,5437,347,N/A, ,,
I,,,,,08/05/2018,Peptide,Intranasal,"Impel NeuroPharma, Inc.",,INP-105,olanzapine,Psychiatry,Bipolar,Bipolar Disorder,"Dopamine 1 (D1) Receptor,Dopamine 2 (D2) Receptor",3M,"INP105, INP 105, I105, I 105, POD olanzapine",Y,I,7% (Same As Avg.), - , - , - ,,,,,,,08/05/2018,,Non-NME,,,No,,Washington,United States,North America,,31056,54281,6091,168,N/A, ,,
Suspended,,,,,,Peptide,Intranasal,"Impel NeuroPharma, Inc.",,INP-105,olanzapine,Psychiatry,Unipolar Depression,Major Depressive Disorder (MDD),"Dopamine 1 (D1) Receptor,Dopamine 2 (D2) Receptor",3M,"INP105, INP 105, I105, I 105, POD olanzapine",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Washington,United States,North America,,31056,42970,6091,167,N/A, ,,
I,,,,,08/05/2018,Peptide,Intranasal,"Impel NeuroPharma, Inc.",,INP-105,olanzapine,Psychiatry,Psychosis/Schizophrenia,Schizophrenia,"Dopamine 1 (D1) Receptor,Dopamine 2 (D2) Receptor",3M,"INP105, INP 105, I105, I 105, POD olanzapine",N,I,7% (Same As Avg.), - , - , - ,,,,,,,08/05/2018,,Non-NME,,,No,,Washington,United States,North America,,31056,54383,6091,170,N/A, ,,
Suspended,,,,12/08/2009,,Peptide,Intranasal,"Vyera Pharmaceuticals, LLC",,Syntocinon Nasal Spray,oxytocin,Psychiatry,Psychosis/Schizophrenia,Schizophrenia,Oxytocin Receptor,"Alfasigma S.p.A., Novartis AG",Syntocinon Nasal Spray,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,New York,United States,North America,,23745,32702,5136,170,N/A, ,,
Suspended,,,03/27/2007,03/27/2007,,Peptide,Intranasal,Endo International plc,ENDP,Davunetide,davunetide,Psychiatry,Psychosis/Schizophrenia,Schizophrenia,Microtubules (Tubulin),,"NAP (intranasal), davunetide intranasal, AL-108",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Ireland,Europe,,8124,10029,142,170,N/A,$1.82B ,,
Development Outside U.S.,,,,,,Peptide,Intranasal,"OptiNose, Inc.",OPTN,OPN300,,Neurology,Neurodevelopmental Disorders,Autism Spectrum Disorders (Autism),Oxytocin Receptor,,"OPN 300, OPN-300",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Pennsylvania,United States,North America,,26415,36859,4325,619,N/A,$223.95M ,,
Development Outside U.S.,,,,,,Peptide,Intranasal,Ovoca Bio plc,OVB,BP-101,,Obstetrics/Gynecology,Female Sexual Arousal Disorder,Female Sexual Arousal Disorder,Unknown,,"BP 101, BP101",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Ireland,Europe,,40872,57348,9314,275,N/A,$12.20M ,,
Approved (Generic Competition),,,,,,Peptide,Intranasal,Novartis AG,NVS,Miacalcin,calcitonin-salmon,Endocrine,Osteoporosis And Related Disorders Of Bone Breakdown ,Osteoporosis / Osteopenia,Calcitonin Receptor,,"Miacalcic, calcitonin-salmon",Y,Approved,100% (Same As Avg.), - , - , - ,08/17/1995,,,,,,,,Non-NME,,,No,"200 IU/ML (INJECTABLE;INJECTION), 200 IU/SPRAY (SPRAY, METERED;NASAL)",,Switzerland,Europe,,2914,4966,289,242,N/A,$183.31B ,,
Approved,,07/10/2009,,11/17/2008,,Peptide,Intranasal,Avadel Pharmaceuticals plc,AVDL,Noctiva,desmopressin acetate,Urology,Other,"Urinary Symptoms (e.g. Nocturia, Polyuria)",Vasopressin receptors,"CPEX Pharmaceuticals, Inc., Serenity Pharmaceuticals, Inc.","SER120, SER-120, SER 120, desmopressin acetate, AV002, AV 002, AV-002",Y,Approved,100% (Same As Avg.), - , - , - ,03/03/2017,,,,,02/04/2016,11/06/2008,,Non-NME,505b2,,No,,,Ireland,Europe,,16127,20703,831,2291,N/A,$275.40M ,,
II,,,09/01/2020,09/01/2020,05/25/2018,Peptide,Intraocular/Subretinal/Subconjunctival,Oxurion NV,OXUR,THR-149,,Ophthalmology,Retinopathy,Diabetic Macular Edema (Ophthalmology),Kinin-Kallikrein System ,"Bicycle Therapeutics, plc, Pepscan Therapeutics","ThromboGenics Bicycle Program, THR149, THR 149",N,II,24% (Same As Avg.), - , - , - ,,,,,,,05/25/2018,,New Molecular Entity (NME),,,No,,,Belgium,Europe,,32465,44840,2293,476,N/A,$124.37M ,,
IIb,,,,12/20/2011,,Peptide,Intraocular/Subretinal/Subconjunctival,"Allegro Ophthalmics, LLC.",,Luminate,risuteganib,Ophthalmology,Retinopathy,Diabetic Macular Edema (Ophthalmology),"Angiogenesis,Integrins","Hanmi Pharmaceutical Co., Ltd.","ALG 1001, ALG-1001, ALG1001, Risuteganib",Y,II,26% (2% Above Avg.), - , - , - ,,,,,,,10/21/2011,,New Molecular Entity (NME),,,No,,California,United States,North America,,19970,26510,3683,476,N/A, ,,
Preclinical,,,,,,Peptide,Intraocular/Subretinal/Subconjunctival,"OcuNexus Therapeutics, Inc.",,Peptagon,,Ophthalmology,Retinopathy,Diabetic Macular Edema (Ophthalmology),Connexin / Connexon / Hemichannel,,Peptagon (Intravitreal),N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,35259,48965,4436,476,N/A, ,,
Preclinical,,,,,,Peptide,Intraocular/Subretinal/Subconjunctival,"OcuNexus Therapeutics, Inc.",,Peptagon,,Ophthalmology,Retinopathy,Diabetic Retinopathy (Ophthalmology),Connexin / Connexon / Hemichannel,,Peptagon (Intravitreal),N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,35259,48934,4436,364,N/A, ,,
Suspended,,,05/04/2015,05/04/2015,,Peptide,Intraocular/Subretinal/Subconjunctival,"Allegro Ophthalmics, LLC.",,Luminate,risuteganib,Ophthalmology,Retinopathy,Diabetic Retinopathy (Ophthalmology),"Angiogenesis,Integrins","Hanmi Pharmaceutical Co., Ltd.","ALG 1001, ALG-1001, ALG1001, Risuteganib",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,19970,36221,3683,364,N/A, ,,
II,,,08/09/2018,08/09/2018,,Peptide,Intraocular/Subretinal/Subconjunctival,"Allegro Ophthalmics, LLC.",,Luminate,risuteganib,Ophthalmology,Macular Degeneration,Dry Age-Related Macular Degeneration (Dry AMD)/Geographic Atrophy (Ophthalmology),"Angiogenesis,Integrins","Hanmi Pharmaceutical Co., Ltd.","ALG 1001, ALG-1001, ALG1001, Risuteganib",N,II,27% (3% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,19970,54292,3683,2870,N/A, ,,
Preclinical,,,,,,Peptide,Intraocular/Subretinal/Subconjunctival,"OcuNexus Therapeutics, Inc.",,Peptagon,,Ophthalmology,Macular Degeneration,Dry Age-Related Macular Degeneration (Dry AMD)/Geographic Atrophy (Ophthalmology),Connexin / Connexon / Hemichannel,,Peptagon (Intravitreal),N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,35259,48963,4436,2870,N/A, ,,
Suspended,,,07/09/2012,07/09/2012,,Peptide,Intraocular/Subretinal/Subconjunctival,Novartis AG,NVS,APL-1,,Ophthalmology,Macular Degeneration,Dry Age-Related Macular Degeneration (Dry AMD)/Geographic Atrophy (Ophthalmology),Complement Pathway,"Apellis Pharmaceuticals, Inc.","POT-4, AL-78898A",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,11075,30519,289,2870,N/A,$183.31B ,,
II,,,,02/07/2017,,Peptide,Intraocular/Subretinal/Subconjunctival,"BRIM Biotechnology, Inc.",,BRM421,,Ophthalmology,Other,Dry Eye (Ophthalmology),PEDF (pigment epithelium-derived factor),"Grandpharma Co., Ltd.","BRM-421, BRM 421",N,II,24% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Taiwan,Asia,,42314,59526,10781,548,N/A, ,,
II,,,02/19/2020,02/19/2020,,Peptide,Intraocular/Subretinal/Subconjunctival,"Palatin Technologies, Inc.",PTN,PL-9643,,Ophthalmology,Other,Dry Eye (Ophthalmology),Melanocortin (MC) receptors,,"PL 9643, PL9643",N,II,23% (1% Below Avg.), - , - , - ,,,,,,,,12/31/2019,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,41281,57955,504,548,N/A,$162.89M ,,
II,,,,02/17/2020,,Peptide,Intraocular/Subretinal/Subconjunctival,Recordati SpA,REC:IM,REC 0559,,Ophthalmology,Other,Ophthalmic Wound Healing (Ophthalmology),Nerve growth factor (NGF)/receptor,,"NGF, Human Nerve Growth Factor (Recordati), REC0559, REC-0559",N,II,24% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Orphan,,No,,,Italy,Europe,,35295,48985,1008,265,N/A,$10.59B ,,
I,,,,,10/23/2019,Peptide,Intraocular/Subretinal/Subconjunctival,ONL Therapeutics ,,ONL1204,,Ophthalmology,Other,Rhegmatogenous Retinal Detachment (RRD) (Ophthalmology),Fas receptor (FasR)/CD95/Apo-1/TNFRSf6),,"ONL-1204, ONL 1204",N,I,21% (Same As Avg.), - , - , - ,,,,,,,10/23/2019,,New Molecular Entity (NME),Orphan,,No,,Michigan,United States,North America,,43958,62044,13662,589,N/A, ,,
II,,,,06/02/2014,,Peptide,Intraocular/Subretinal/Subconjunctival,"Allegro Ophthalmics, LLC.",,Luminate,risuteganib,Ophthalmology,Other,Vitreomacular Adhesion (Ophthalmology),"Angiogenesis,Integrins","Hanmi Pharmaceutical Co., Ltd.","ALG 1001, ALG-1001, ALG1001, Risuteganib",N,II,26% (2% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,19970,33493,3683,2892,N/A, ,,
II,,,12/31/2019,09/20/2018,,Peptide,Intraocular/Subretinal/Subconjunctival,"RIBOMIC, Inc.",4591,RBM-007,,Ophthalmology,Macular Degeneration,Wet Age-Related Macular Degeneration (Wet AMD) (Ophthalmology),Fibroblast Growth Factor Receptor-2,AJU Pharm Korea,"RBM007, RBM 007",Y,II,24% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,41897,58852,10891,162,N/A,$98.68M ,,
Preclinical,,,,,,Peptide,Intraocular/Subretinal/Subconjunctival,"OcuNexus Therapeutics, Inc.",,Peptagon,,Ophthalmology,Macular Degeneration,Wet Age-Related Macular Degeneration (Wet AMD) (Ophthalmology),Connexin / Connexon / Hemichannel,,Peptagon (Intravitreal),N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,35259,48964,4436,162,N/A, ,,
Suspended,,,07/06/2011,07/06/2011,03/20/2007,Peptide,Intraocular/Subretinal/Subconjunctival,Novartis AG,NVS,APL-1,,Ophthalmology,Macular Degeneration,Wet Age-Related Macular Degeneration (Wet AMD) (Ophthalmology),Complement Pathway,"Apellis Pharmaceuticals, Inc.","POT-4, AL-78898A",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/20/2007,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,11075,13916,289,162,N/A,$183.31B ,,
Development Outside U.S.,,,,,,Peptide,Intraocular/Subretinal/Subconjunctival,"RIBOMIC, Inc.",4591,RBM-007,,Endocrine,Short Stature,Achondroplasia,Fibroblast Growth Factor Receptor-2,AJU Pharm Korea,"RBM007, RBM 007",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,41897,60347,10891,3084,N/A,$98.68M ,,
Development Outside U.S.,,,03/31/2012,,,Peptide,Intraocular/Subretinal/Subconjunctival,"Allegro Ophthalmics, LLC.",,Luminate,risuteganib,Ophthalmology,Macular Degeneration,Wet Age-Related Macular Degeneration (Wet AMD) (Ophthalmology),"Angiogenesis,Integrins","Hanmi Pharmaceutical Co., Ltd.","ALG 1001, ALG-1001, ALG1001, Risuteganib",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,19970,43915,3683,162,N/A, ,,
Approved,,09/30/2014,,,,Peptide,Intraocular/Subretinal/Subconjunctival,Sun Pharmaceutical Industries Ltd.,524715,Cequa,cyclosporine,Ophthalmology,Other,Dry Eye (Ophthalmology),Calcineurin phosphatase ,China Medical System Holdings Limited,"OTX-101 0.05%, OTX101, OTX 101, Seciera, Cyclosporine A",N,Approved,100% (Same As Avg.), - , - , - ,08/14/2018,,,,,,,,Non-NME,505b2,,No,,,India,Asia,,27691,38831,3285,548,N/A, ,,
NDA,06/26/2018,05/09/2018,,,11/25/2014,Peptide,"Intraocular/Subretinal/Subconjunctival, Intravenous (IV), Subcutaneous (SQ)","Apellis Pharmaceuticals, Inc.",APLS,Pegcetacoplan,pegcetacoplan,Autoimmune/immunology,Paroxysmal Nocturnal Hemoglobinuria,Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Pathway,"SFJ Pharmaceuticals, Inc, Swedish Orphan Biovitrum AB","APL 2, APL2, pegcetacoplan, APL-2",N,NDA/BLA,94% (7% Above Avg.),09/15/2021 - 09/15/2021,08/01/2021 - 02/28/2022, - ,,,,05/14/2021,,09/15/2020,04/20/2014,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,24958,34690,2089,394,N/A,$4.15B ,,
